,account_id,amount,type,bank_id
1929,4081,5014,credit,1
1930,953,1162,withdraw,1
1931,10018,5475,credit,3
1932,2553,6887,withdraw,1
1933,2520,1587,credit,1
1934,1252,8685,withdraw,1
1935,3357,2538,withdraw,3
1936,6985,12896,withdraw,2
1937,2957,7799,withdraw,1
1938,1803,1383,withdraw,3
1939,4948,8690,credit,3
1940,2577,2400,withdraw,3
1941,1009,15422,credit,2
1942,2265,14288,withdraw,3
1943,5033,2054,credit,2
1944,675,3756,withdraw,3
1945,2830,4526,withdraw,1
1946,1927,1365,credit,3
1947,1971,3952,credit,3
1948,5118,2600,credit,3
1949,3203,1300,credit,2
1950,4681,6083,credit,2
1951,1520,2161,credit,2
1952,3902,3464,withdraw,2
1953,3270,7755,withdraw,2
1954,8327,7499,withdraw,3
1955,1203,5082,withdraw,1
1956,2608,3383,credit,2
1957,2206,3088,credit,2
1958,3216,11053,withdraw,3
1959,1122,4595,withdraw,2
1960,786,5483,credit,2
1961,75,5051,credit,2
1962,3631,2224,withdraw,2
1963,2514,5911,withdraw,2
1964,3679,5553,withdraw,1
1965,2562,1350,credit,1
1966,3896,11122,withdraw,3
1967,2280,6593,withdraw,1
1968,531,1256,withdraw,1
1969,5213,13195,credit,1
1970,11138,16649,credit,2
1971,6856,5628,withdraw,2
1972,11382,10129,credit,2
1973,560,3808,withdraw,3
1974,5024,4174,credit,2
1975,2855,1717,withdraw,2
1976,2858,3377,withdraw,2
1977,3763,3535,withdraw,3
1978,995,1167,credit,3
1979,3315,5436,withdraw,1
1980,4258,13173,withdraw,1
1981,420,4453,withdraw,1
1982,937,1704,credit,3
1983,3582,1185,credit,2
1984,2236,7662,withdraw,2
1985,3995,2868,withdraw,1
1986,418,7952,withdraw,3
1987,3254,3267,credit,2
1988,894,2751,withdraw,3
1989,5066,7010,withdraw,3
1990,32,7661,credit,1
1991,213,8903,credit,1
1992,3139,7606,credit,2
1993,1961,2186,credit,1
1994,2833,1974,withdraw,3
1995,3553,7433,credit,3
1996,1562,1235,credit,3
1997,9052,10449,credit,3
1998,353,2188,withdraw,3
1999,1640,7698,withdraw,1
2000,6872,7953,withdraw,1
2001,430,1267,withdraw,3
2002,10365,8883,withdraw,2
2003,532,16781,credit,2
2004,674,1834,credit,3
2005,1810,6746,withdraw,3
2006,429,6632,withdraw,2
2007,665,3502,withdraw,3
2008,3269,12706,withdraw,2
2009,3855,6286,withdraw,2
2010,3925,10730,withdraw,3
2011,3914,8022,withdraw,3
2012,3866,5393,credit,3
2013,3807,7385,withdraw,3
2014,219,5836,withdraw,2
2015,3552,3624,credit,3
2016,1149,3633,withdraw,3
2017,7957,10493,withdraw,3
2018,2853,1708,withdraw,3
2019,1423,2123,credit,2
2020,803,12725,credit,3
2021,619,8328,withdraw,3
2022,2456,8264,withdraw,1
2023,372,7611,credit,1
2024,3492,7011,withdraw,2
2025,301,1216,withdraw,3
2026,6463,11527,withdraw,1
2027,3628,4459,withdraw,1
2028,1613,2676,withdraw,3
2029,2358,4201,credit,2
2030,3010,2972,withdraw,1
2031,2866,6625,withdraw,3
2032,3368,4416,withdraw,2
2033,5125,10516,withdraw,3
2034,994,3041,withdraw,1
2035,1674,3012,credit,3
2036,3234,1884,withdraw,3
2037,1452,8746,withdraw,3
2038,9377,7973,withdraw,3
2039,138,2250,withdraw,2
2040,3758,2990,credit,3
2041,3770,7116,withdraw,1
2042,1376,1818,withdraw,2
2043,11271,3429,withdraw,1
2044,1335,5207,credit,2
2045,2353,5203,credit,3
2046,2119,3731,withdraw,2
2047,8,6744,withdraw,2
2048,1704,2663,withdraw,1
2049,2148,1315,credit,1
2050,5429,5095,withdraw,2
2051,1660,12708,withdraw,1
2052,676,2362,withdraw,1
2053,3440,4578,credit,2
2054,2731,8790,withdraw,1
2055,80,1385,withdraw,1
2056,169,5022,credit,2
2057,3417,2255,withdraw,3
2058,4047,10518,withdraw,1
2059,7487,10673,credit,2
2060,992,3024,withdraw,2
2061,331,2561,credit,1
2062,2835,2027,withdraw,3
2063,3677,1384,credit,3
2064,3317,1320,credit,1
2065,4190,3526,withdraw,3
2066,2565,2523,credit,3
2067,1448,1429,credit,3
2068,1690,2533,withdraw,2
2069,3132,2159,credit,1
2070,3944,5682,credit,2
2071,521,15805,withdraw,3
2072,1742,8891,withdraw,3
2073,1427,4820,withdraw,2
2074,6400,6729,withdraw,1
2075,4473,7022,withdraw,2
2076,3486,1656,credit,3
2077,2301,7716,withdraw,1
2078,2674,2785,withdraw,2
2079,1089,4457,credit,1
2080,11,1388,credit,3
2081,2965,2338,credit,1
2082,8533,10512,credit,1
2083,1257,6989,credit,3
2084,990,7236,credit,1
2085,5063,5497,credit,1
2086,1581,3964,withdraw,1
2087,917,3293,withdraw,1
2088,2424,15884,withdraw,1
2089,11362,3866,credit,2
2090,1749,16267,credit,3
2091,2834,5061,withdraw,1
2092,8114,5770,withdraw,3
2093,260,3755,withdraw,3
2094,2255,1298,credit,2
2095,1796,6389,withdraw,2
2096,4650,3094,credit,3
2097,336,6866,withdraw,1
2098,308,2281,credit,1
2099,319,8653,credit,2
2100,762,2445,withdraw,3
2101,1142,1433,withdraw,1
2102,3646,12171,withdraw,2
2103,3200,11949,credit,2
2104,1206,2319,withdraw,1
2105,501,11144,credit,2
2106,2235,4157,withdraw,1
2107,2487,1530,withdraw,3
2108,3131,8055,withdraw,1
2109,10762,6292,credit,3
2110,10520,11531,withdraw,1
2111,2515,8991,withdraw,3
2112,2727,6410,credit,3
2113,2500,2310,credit,3
2114,1756,7022,credit,1
2115,602,2283,withdraw,2
2116,1426,1746,withdraw,3
2117,3637,4596,withdraw,2
2118,2481,2182,credit,3
2119,2621,2080,credit,1
2120,3080,2281,credit,3
2121,1238,2334,credit,1
2122,10710,6758,credit,3
2123,2871,2598,withdraw,1
2124,1629,2133,withdraw,1
2125,1403,6316,credit,1
2126,9353,10301,credit,2
2127,820,4119,withdraw,2
2128,479,1317,withdraw,2
2129,3764,1734,withdraw,3
2130,3384,2316,credit,1
2131,257,9864,credit,2
2132,155,2264,withdraw,1
2133,3945,1430,credit,1
2134,3061,1261,credit,2
2135,2051,13048,credit,2
2136,2157,5673,withdraw,1
2137,3111,7198,credit,3
2138,1691,978,withdraw,3
2139,1945,7952,credit,1
2140,1044,5035,withdraw,2
2141,2580,4122,withdraw,3
2142,9928,4119,withdraw,1
2143,9790,9474,withdraw,1
2144,11079,16419,withdraw,2
2145,1599,8177,withdraw,2
2146,810,1840,withdraw,3
2147,1760,1556,withdraw,1
2148,2550,3899,withdraw,3
2149,968,4472,credit,3
2150,3572,2357,withdraw,2
2151,1030,1966,withdraw,3
2152,487,10405,credit,1
2153,3767,3975,withdraw,1
2154,348,8043,credit,1
2155,1867,10966,credit,2
2156,2516,6497,withdraw,1
2157,3303,8987,credit,3
2158,1700,8870,withdraw,2
2159,2836,7404,withdraw,2
2160,3229,8868,withdraw,3
2161,933,2427,credit,3
2162,338,1555,credit,3
2163,3148,1659,withdraw,2
2164,1357,1540,credit,2
2165,3772,8790,withdraw,3
2166,486,2907,withdraw,2
2167,1341,1292,credit,3
2168,1395,2545,credit,1
2169,9017,3814,withdraw,3
2170,10411,7268,credit,3
2171,2783,2515,withdraw,2
2172,3780,2047,withdraw,1
2173,2341,1042,withdraw,1
2174,565,2204,withdraw,2
2175,2015,3208,credit,3
2176,337,11107,withdraw,2
2177,557,1282,withdraw,3
2178,3490,2614,credit,3
2179,2043,2861,withdraw,2
2180,3973,4488,credit,3
2181,2003,18580,credit,1
2182,3970,13388,credit,3
2183,8169,3471,withdraw,1
2184,728,2953,withdraw,2
2185,3783,3786,withdraw,3
2186,452,9806,withdraw,3
2187,3189,7135,withdraw,3
2188,3689,11665,credit,3
2189,3320,1235,withdraw,3
2190,2803,13115,credit,1
2191,3525,2255,credit,1
2192,1901,7057,credit,3
2193,2851,3001,withdraw,1
2194,2309,6593,withdraw,1
2195,2437,1018,withdraw,3
2196,1825,2896,withdraw,2
2197,253,9724,credit,3
2198,474,1391,withdraw,3
2199,633,2045,withdraw,2
2200,2374,1437,credit,3
2201,1104,6035,withdraw,2
2202,6927,8610,credit,1
2203,2692,2337,credit,3
2204,924,1309,withdraw,3
2205,3305,2187,withdraw,1
2206,2237,5440,withdraw,1
2207,1917,1893,withdraw,1
2208,1685,8885,withdraw,2
2209,791,2043,withdraw,3
2210,3858,2637,withdraw,2
2211,1469,2471,withdraw,3
2212,5001,12216,withdraw,1
2213,3476,4229,withdraw,2
2214,5477,12986,credit,1
2215,8039,6584,withdraw,1
2216,3205,1765,credit,2
2217,1212,2877,withdraw,3
2218,1137,1293,withdraw,2
2219,2570,1241,withdraw,1
2220,2095,8866,credit,3
2221,809,7810,withdraw,2
2222,522,3761,credit,2
2223,3092,2162,credit,3
2224,5661,12913,credit,3
2225,2630,8403,withdraw,3
2226,957,1477,withdraw,3
2227,1682,2381,withdraw,1
2228,3338,6077,withdraw,3
2229,4269,12738,withdraw,3
2230,3655,4708,credit,3
2231,3587,1192,credit,3
2232,84,11289,withdraw,2
2233,4439,2272,credit,3
2234,4462,9482,withdraw,2
2235,3814,2348,withdraw,2
2236,3273,15207,credit,2
2237,2780,6554,withdraw,3
2238,3559,5414,credit,2
2239,3051,11347,withdraw,1
2240,2288,8013,withdraw,1
2241,3968,7489,credit,1
2242,2159,7497,credit,1
2243,8931,10477,credit,3
2244,849,7393,credit,2
2245,946,7751,withdraw,3
2246,9225,9630,credit,1
2247,2075,959,withdraw,2
2248,3278,10313,withdraw,2
2249,2811,14376,withdraw,3
2250,275,1118,withdraw,3
2251,1670,1468,withdraw,3
2252,2233,2320,credit,2
2253,145,3229,withdraw,1
2254,1455,3299,withdraw,3
2255,3530,2394,credit,1
2256,1311,5803,withdraw,1
2257,6678,15079,credit,2
2258,312,4650,withdraw,1
2259,9024,4368,credit,1
2260,1711,1268,withdraw,1
2261,2223,1881,withdraw,3
2262,7828,2991,withdraw,3
2263,2548,2890,credit,1
2264,646,3909,withdraw,3
2265,3238,7247,credit,2
2266,2567,1675,withdraw,3
2267,2153,8504,credit,1
2268,1243,4836,withdraw,1
2269,9633,9138,withdraw,1
2270,2716,7036,credit,1
2271,1580,11322,credit,1
2272,954,1932,credit,3
2273,1483,2865,withdraw,3
2274,3966,1665,credit,1
2275,1263,12153,credit,2
2276,3638,12470,withdraw,3
2277,3937,2193,credit,3
2278,2605,2777,withdraw,2
2279,1591,9382,withdraw,1
2280,658,1877,credit,1
2281,2944,2567,credit,3
2282,3949,4194,credit,3
2283,2686,2384,credit,1
2284,3661,2142,withdraw,2
2285,4994,10065,credit,2
2286,3673,1384,credit,2
2287,69,2557,withdraw,1
2288,5267,12276,withdraw,2
2289,332,1631,credit,1
2290,3170,3181,withdraw,3
2291,1227,3871,withdraw,1
2292,204,1166,withdraw,2
2293,1632,15981,withdraw,2
2294,2143,7506,withdraw,1
2295,1093,15360,withdraw,2
2296,1486,7085,withdraw,2
2297,1196,12759,credit,2
2298,4253,15236,withdraw,1
2299,3442,1345,withdraw,1
2300,9051,5280,credit,2
2301,1036,8916,credit,3
2302,3373,7064,withdraw,1
2303,2844,9205,withdraw,2
2304,3727,3990,withdraw,1
2305,10297,7538,credit,2
2306,1139,10788,withdraw,1
2307,1298,4696,withdraw,1
2308,3755,13831,withdraw,1
2309,660,5251,withdraw,1
2310,335,2131,credit,3
2311,412,9790,withdraw,1
2312,2274,2032,withdraw,2
2313,2522,8844,withdraw,2
2314,2863,3522,credit,3
2315,3784,2783,withdraw,1
2316,1508,13192,withdraw,1
2317,771,6660,withdraw,2
2318,4981,7811,withdraw,2
2319,3832,2860,credit,3
2320,3947,6906,withdraw,1
2321,9645,11481,withdraw,1
2322,2416,7174,withdraw,3
2323,2243,4691,withdraw,1
2324,3993,7494,withdraw,1
2325,2225,1768,credit,1
2326,2207,10200,credit,2
2327,1759,3461,withdraw,3
2328,2754,13190,withdraw,2
2329,554,2134,credit,2
2330,3009,1861,withdraw,1
2331,3803,3439,withdraw,1
2332,314,12618,credit,2
2333,2214,5989,credit,2
2334,2217,2647,withdraw,2
2335,417,12925,credit,3
2336,1439,1296,credit,1
2337,262,2819,withdraw,3
2338,976,8032,withdraw,2
2339,3084,8000,credit,2
2340,4204,3857,withdraw,1
2341,9504,14393,withdraw,1
2342,414,6878,withdraw,3
2343,4424,3898,credit,3
2344,3389,12909,withdraw,2
2345,11054,6207,withdraw,3
2346,10558,9124,credit,2
2347,2702,8727,withdraw,2
2348,2106,5008,withdraw,1
2349,355,4500,withdraw,3
2350,1859,2564,credit,2
2351,2109,4105,withdraw,2
2352,1963,8282,withdraw,1
2353,1791,5089,credit,2
2354,1977,3924,withdraw,3
2355,5181,6479,withdraw,1
2356,6512,4750,credit,2
2357,1623,9237,credit,1
2358,2635,12518,withdraw,3
2359,4293,13020,credit,3
2360,4851,12186,credit,3
2361,3931,8593,withdraw,3
2362,2348,5434,credit,2
2363,2774,2597,withdraw,1
2364,2469,1371,withdraw,1
2365,804,2884,credit,1
2366,218,16212,credit,1
2367,923,2067,withdraw,2
2368,1744,2292,withdraw,1
2369,2890,7813,withdraw,2
2370,2499,2248,credit,2
2371,516,2608,withdraw,2
2372,2551,11723,credit,2
2373,1233,1387,credit,1
2374,2719,2277,withdraw,3
2375,2893,1140,credit,3
2376,1922,7974,credit,1
2377,264,2626,withdraw,3
2378,3890,3719,credit,2
2379,3519,1741,withdraw,3
2380,6686,11347,credit,3
2381,2230,2094,credit,3
2382,1611,3915,withdraw,2
2383,3933,6390,withdraw,3
2384,3597,12679,credit,2
2385,1612,9605,withdraw,2
2386,2212,2173,credit,3
2387,1964,2541,withdraw,3
2388,8680,4332,credit,3
2389,2390,11975,withdraw,3
2390,4999,8471,credit,1
2391,2600,15559,credit,1
2392,2409,3894,withdraw,2
2393,2753,7644,withdraw,1
2394,2993,12298,credit,3
2395,1737,4335,withdraw,1
2396,949,5784,withdraw,1
2397,3979,4283,credit,1
2398,3468,3543,withdraw,1
2399,296,1769,withdraw,1
2400,1836,5662,withdraw,1
2401,3680,1969,withdraw,1
2402,390,16740,credit,2
2403,1916,2925,withdraw,1
2404,7594,7205,withdraw,1
2405,1111,8244,withdraw,3
2406,2473,1021,withdraw,1
2407,3439,6983,withdraw,3
2408,2226,6440,withdraw,2
2409,3578,4939,withdraw,2
2410,620,2380,credit,2
2411,466,2756,credit,2
2412,3335,1413,credit,2
2413,2074,8023,credit,2
2414,2304,12218,withdraw,2
2415,55,1992,credit,1
2416,1102,2967,credit,3
2417,1380,7655,withdraw,2
2418,3754,6503,credit,2
2419,2403,2225,credit,3
2420,1732,9056,withdraw,1
2421,3721,1147,credit,3
2422,3358,1110,withdraw,2
2423,184,8629,withdraw,2
2424,10233,5831,credit,2
2425,4,1887,withdraw,3
2426,2017,1794,withdraw,2
2427,3151,3710,withdraw,3
2428,691,2443,credit,3
2429,2804,3075,credit,2
2430,1310,3247,credit,1
2431,827,1382,withdraw,2
2432,1585,3732,withdraw,1
2433,3016,5757,credit,1
2434,959,1679,credit,2
2435,590,5894,withdraw,1
2436,3924,2034,withdraw,2
2437,1962,12920,withdraw,2
2438,10478,11882,credit,3
2439,2772,4761,withdraw,2
2440,1265,2675,withdraw,2
2441,5692,6581,credit,1
2442,3286,12355,credit,1
2443,167,15819,credit,1
2444,2187,13676,credit,1
2445,230,5175,withdraw,1
2446,3079,1266,credit,3
2447,5593,12497,credit,3
2448,3193,7310,credit,3
2449,2498,3816,withdraw,2
2450,4088,7706,withdraw,2
2451,1216,1653,withdraw,3
2452,2491,2439,withdraw,2
2453,3409,2182,credit,3
2454,3366,4628,withdraw,1
2455,936,1575,withdraw,1
2456,718,9681,credit,3
2457,3698,1240,credit,2
2458,856,3571,withdraw,3
2459,3881,2596,credit,1
2460,3462,3186,withdraw,3
2461,1897,12658,credit,3
2462,1886,9172,withdraw,1
2463,1349,2213,withdraw,1
2464,3709,3038,withdraw,3
2465,1564,2393,withdraw,1
2466,141,9041,withdraw,1
2467,825,5534,credit,3
2468,3943,1201,credit,3
2469,9422,11588,credit,2
2470,1763,7504,credit,1
2471,2611,7651,withdraw,3
2472,2062,11600,withdraw,1
2473,1606,2563,withdraw,2
2474,2289,6071,credit,2
2475,3263,1945,credit,3
2476,3351,2134,withdraw,1
2477,3952,2242,credit,3
2478,3088,8608,withdraw,1
2479,3502,8890,credit,2
2480,3121,1862,withdraw,2
2481,3974,6028,credit,1
2482,2105,1853,withdraw,1
2483,846,12483,withdraw,1
2484,3144,2479,credit,1
2485,103,8831,credit,1
2486,3118,6281,credit,1
2487,357,1044,withdraw,2
2488,4273,11185,withdraw,3
2489,4361,16439,credit,1
2490,1510,8611,withdraw,3
2491,1722,7882,credit,1
2492,840,9460,credit,2
2493,895,1047,withdraw,1
2494,2263,6602,credit,3
2495,4863,10240,withdraw,1
2496,356,7153,credit,3
2497,4092,5484,withdraw,2
2498,10807,12387,withdraw,2
2499,3455,12375,withdraw,2
2500,3994,15279,credit,3
2501,2598,13191,withdraw,1
2502,1698,6361,credit,3
2503,2633,20083,credit,1
2504,1800,6531,credit,3
2505,3296,14518,credit,1
2506,1365,1585,credit,1
2507,4346,12218,credit,2
2508,9242,2771,credit,2
2509,666,3887,withdraw,1
2510,821,1348,credit,2
2511,5591,4940,credit,1
2512,1445,2008,withdraw,3
2513,236,2554,withdraw,1
2514,1980,4228,withdraw,2
2515,2864,4349,withdraw,1
2516,210,6438,withdraw,1
2517,3795,6482,credit,1
2518,739,9325,credit,3
2519,865,1282,credit,1
2520,1028,2100,withdraw,2
2521,3672,6223,withdraw,1
2522,468,7533,withdraw,2
2523,2334,5461,withdraw,2
2524,3130,2123,credit,3
2525,3322,8339,credit,2
2526,1014,2454,withdraw,2
2527,2033,4264,credit,2
2528,525,9421,credit,1
2529,853,5496,credit,3
2530,2904,6690,credit,2
2531,116,9033,withdraw,2
2532,824,3433,withdraw,1
2533,4214,12373,credit,2
2534,10436,2794,credit,2
2535,2192,6536,withdraw,1
2536,3743,6323,withdraw,3
2537,2406,2085,credit,3
2538,4008,2706,credit,1
2539,2767,5879,withdraw,1
2540,1369,4198,credit,2
2541,2889,13072,credit,3
2542,874,5727,withdraw,2
2543,3138,1711,withdraw,2
2544,3605,7449,withdraw,2
2545,3815,11374,withdraw,2
2546,2708,9552,withdraw,1
2547,2578,1873,withdraw,2
2548,631,1638,withdraw,3
2549,2650,6417,withdraw,2
2550,1170,8799,credit,1
2551,7890,2988,credit,3
2552,3219,8243,credit,1
2553,2936,4320,credit,2
2554,898,5819,withdraw,2
2555,208,3953,withdraw,1
2556,3115,11239,withdraw,2
2557,286,9558,credit,3
2558,3422,9503,credit,3
2559,3349,7383,withdraw,1
2560,1250,7382,withdraw,2
2561,10049,3161,withdraw,1
2562,2624,9864,withdraw,1
2563,1384,13270,credit,3
2564,1351,1428,withdraw,2
2565,7520,6829,withdraw,3
2566,2631,1329,withdraw,3
2567,2659,3292,credit,1
2568,3917,5462,withdraw,3
2569,514,5120,credit,2
2570,708,2360,withdraw,2
2571,10065,16494,credit,3
2572,3265,13005,withdraw,3
2573,1832,5394,withdraw,2
2574,3308,7079,credit,3
2575,7565,6116,withdraw,2
2576,1932,5244,withdraw,3
2577,1847,2050,withdraw,3
2578,2335,3143,withdraw,2
2579,3706,2983,credit,3
2580,1521,1928,credit,2
2581,3041,1505,withdraw,3
2582,2909,4374,credit,1
2583,3116,7502,withdraw,3
2584,3632,8690,credit,2
2585,2929,11302,credit,2
2586,251,3718,withdraw,1
2587,1461,14843,withdraw,3
2588,1450,2410,withdraw,3
2589,10345,3905,withdraw,2
2590,1948,11194,credit,1
2591,3534,4406,withdraw,2
2592,1920,3118,withdraw,1
2593,8085,9113,withdraw,1
2594,734,1361,credit,2
2595,2012,2685,credit,1
2596,278,7736,withdraw,2
2597,1020,981,credit,1
2598,615,1037,credit,2
2599,3294,4544,withdraw,1
2600,2986,6707,withdraw,3
2601,7894,9844,withdraw,3
2602,1503,2042,credit,3
2603,2450,7984,withdraw,2
2604,3568,2097,credit,3
2605,3247,2534,credit,1
2606,152,2048,withdraw,2
2607,1622,2286,withdraw,1
2608,1456,18536,withdraw,1
2609,10215,4075,credit,1
2610,5072,5692,credit,1
2611,2205,2441,withdraw,3
2612,2247,5304,withdraw,1
2613,1543,2766,credit,2
2614,439,2650,withdraw,3
2615,1655,5546,credit,3
2616,1550,3234,credit,2
2617,3976,2117,withdraw,1
2618,1383,2445,withdraw,3
2619,101,6147,withdraw,2
2620,1473,1244,credit,3
2621,1121,7515,credit,3
2622,2254,11289,credit,2
2623,3907,10738,credit,3
2624,3854,1244,withdraw,2
2625,3606,3209,withdraw,1
2626,3806,7007,withdraw,2
2627,3802,2045,credit,3
2628,3821,3496,withdraw,3
2629,283,1950,withdraw,3
2630,2432,2179,credit,1
2631,1939,15148,withdraw,1
2632,5726,10189,withdraw,2
2633,1607,9580,credit,3
2634,3998,5517,withdraw,1
2635,3021,7611,credit,1
2636,2474,1276,withdraw,2
2637,1733,12223,withdraw,3
2638,1358,2313,withdraw,3
2639,3019,8492,credit,1
2640,766,7542,withdraw,2
2641,2287,9255,credit,3
2642,695,9265,withdraw,2
2643,3816,2921,credit,1
2644,1624,1993,withdraw,1
2645,1641,12511,withdraw,2
2646,798,1517,credit,2
2647,1709,6737,credit,3
2648,481,1999,credit,2
2649,1070,6353,withdraw,3
2650,7240,5744,credit,1
2651,3859,10022,withdraw,2
2652,4458,2848,withdraw,1
2653,3596,8178,withdraw,3
2654,3280,5194,withdraw,3
2655,4488,3943,withdraw,2
2656,689,8296,withdraw,2
2657,1542,2788,credit,2
2658,3301,6707,withdraw,3
2659,7997,12458,withdraw,3
2660,2246,13006,withdraw,2
2661,5505,13061,withdraw,1
2662,5395,9036,withdraw,1
2663,780,7783,withdraw,3
2664,500,9772,credit,3
2665,1304,10170,credit,3
2666,3451,7970,withdraw,2
2667,3178,1023,withdraw,1
2668,1529,1321,credit,3
2669,3664,12509,withdraw,3
2670,3038,15551,credit,1
2671,951,1858,withdraw,3
2672,4342,10299,credit,2
2673,3027,1818,withdraw,2
2674,1582,2163,withdraw,3
2675,2730,1321,withdraw,2
2676,1716,5469,credit,3
2677,1192,5555,credit,1
2678,8896,14256,credit,1
2679,2116,7031,withdraw,2
2680,986,2279,withdraw,3
2681,3791,7275,withdraw,1
2682,3531,2473,withdraw,1
2683,4127,3932,withdraw,2
2684,2994,6265,withdraw,3
2685,1328,13291,withdraw,1
2686,97,4486,withdraw,3
2687,3648,1268,withdraw,3
2688,2591,2129,credit,1
2689,2232,3637,withdraw,3
2690,1614,8340,withdraw,3
2691,2946,1718,withdraw,1
2692,706,9135,withdraw,3
2693,3928,2564,credit,1
2694,1752,7778,withdraw,2
2695,1213,1974,credit,3
2696,3887,1521,credit,3
2697,2346,5191,withdraw,1
2698,3736,2750,withdraw,1
2699,1244,1522,credit,3
2700,1996,9950,credit,2
2701,1672,6958,withdraw,1
2702,444,3064,withdraw,3
2703,1045,2320,credit,3
2704,302,2421,withdraw,3
2705,3942,12282,withdraw,2
2706,9494,5331,withdraw,2
2707,913,4188,withdraw,2
2708,2035,6871,credit,3
2709,132,12848,withdraw,3
2710,6792,3229,withdraw,2
2711,3248,1698,withdraw,2
2712,3512,1526,credit,3
2713,51,6887,withdraw,1
2714,3285,1235,credit,2
2715,9513,7106,withdraw,3
2716,491,7434,withdraw,3
2717,684,1221,credit,1
2718,6158,9024,withdraw,3
2719,3434,1060,withdraw,3
2720,1013,1274,credit,3
2721,2619,4869,withdraw,1
2722,136,2465,credit,2
2723,3523,2555,credit,1
2724,3769,2523,credit,1
2725,2757,1278,credit,2
2726,360,11473,withdraw,2
2727,632,939,credit,2
2728,10694,6604,withdraw,1
2729,2752,3163,credit,3
2730,9199,4191,withdraw,3
2731,2505,1489,withdraw,2
2732,76,3560,withdraw,3
2733,1074,9535,withdraw,1
2734,1924,2051,withdraw,2
2735,8772,3913,credit,2
2736,7542,4976,withdraw,3
2737,3495,9654,credit,3
2738,1904,2899,withdraw,3
2739,379,1052,credit,1
2740,1040,12383,credit,2
2741,776,5364,withdraw,2
2742,3162,9068,withdraw,2
2743,580,3135,withdraw,2
2744,2805,1229,credit,3
2745,1323,7827,credit,2
2746,3731,1186,withdraw,1
2747,1399,2549,withdraw,2
2748,8972,5758,withdraw,1
2749,1210,9146,credit,2
2750,891,2267,credit,1
2751,2888,1481,withdraw,1
2752,832,1295,withdraw,2
2753,7713,8786,withdraw,3
2754,1905,4557,withdraw,3
2755,3055,2126,credit,3
2756,1715,11599,credit,2
2757,4099,4679,withdraw,2
2758,612,1236,credit,3
2759,1646,12052,credit,1
2760,450,1868,credit,3
2761,3240,7993,withdraw,3
2762,10445,7657,withdraw,3
2763,268,10221,withdraw,1
2764,877,2295,credit,3
2765,621,8538,credit,1
2766,2837,9301,credit,1
2767,1124,12606,withdraw,2
2768,2389,8082,credit,1
2769,3590,9161,withdraw,3
2770,687,4476,credit,2
2771,3459,8467,withdraw,1
2772,2190,10171,withdraw,2
2773,2982,10531,withdraw,2
2774,9263,5522,withdraw,2
2775,3746,6268,withdraw,3
2776,1405,1474,withdraw,3
2777,1954,1266,withdraw,2
2778,1973,997,credit,2
2779,1913,1831,credit,3
2780,3199,6327,withdraw,2
2781,958,2559,withdraw,3
2782,3448,9003,credit,1
2783,3522,2647,credit,1
2784,9548,6138,withdraw,2
2785,732,6568,withdraw,2
2786,1270,4483,withdraw,1
2787,375,2343,credit,2
2788,669,1159,credit,3
2789,171,2367,credit,1
2790,1528,6227,withdraw,2
2791,3676,2141,withdraw,3
2792,4585,4487,credit,3
2793,1219,2898,withdraw,2
2794,1082,2244,withdraw,3
2795,4803,2147,credit,2
2796,6699,6064,withdraw,3
2797,9510,6026,credit,1
2798,7926,12408,credit,2
2799,3591,8685,credit,3
2800,181,4200,withdraw,1
2801,603,4766,withdraw,1
2802,409,4070,withdraw,2
2803,1058,7643,withdraw,3
2804,1431,2385,credit,1
2805,93,3418,credit,3
2806,2104,4778,credit,3
2807,3584,11014,withdraw,3
2808,2710,15335,credit,1
2809,3957,12660,withdraw,1
2810,2603,2170,credit,1
2811,3723,3484,withdraw,1
2812,2397,2004,withdraw,1
2813,1869,9042,withdraw,2
2814,4626,12346,credit,3
2815,3668,2457,withdraw,2
2816,558,3077,withdraw,1
2817,3114,2993,credit,3
2818,2400,1626,withdraw,2
2819,3015,1088,credit,1
2820,8158,11469,credit,3
2821,1444,1431,credit,2
2822,3515,2010,credit,3
2823,848,2866,withdraw,2
2824,4447,10482,credit,2
2825,3647,3846,credit,3
2826,4768,14260,withdraw,3
2827,507,2995,withdraw,2
2828,1086,843,withdraw,1
2829,2602,3944,credit,3
2830,3645,5195,withdraw,1
2831,1271,2902,credit,3
2832,2870,3609,withdraw,3
2833,3180,5573,withdraw,1
2834,3239,8322,withdraw,3
2835,567,2646,withdraw,3
2836,3485,4833,withdraw,3
2837,72,13697,credit,1
2838,488,2481,credit,1
2839,373,4339,credit,2
2840,3120,2294,withdraw,2
2841,2977,13436,withdraw,1
2842,3801,9613,withdraw,2
2843,587,2525,credit,2
2844,10361,17877,credit,1
2845,1097,4937,withdraw,1
2846,2387,2217,withdraw,2
2847,3206,6277,withdraw,3
2848,3696,8042,withdraw,1
2849,2773,4406,withdraw,2
2850,1781,2634,credit,1
2851,3585,2333,credit,3
2852,2706,2890,withdraw,1
2853,3227,6971,credit,2
2854,2395,3064,withdraw,2
2855,962,5030,withdraw,3
2856,140,5049,withdraw,1
2857,1029,13067,credit,2
2858,3432,2181,credit,3
2859,3318,922,withdraw,2
2860,2295,12947,withdraw,1
2861,9631,5348,credit,1
2862,2420,1559,withdraw,2
2863,2040,3717,withdraw,2
